load_kw,pv_kw,battery_net_injection_kw,battery_soc_kWh,timestamp,converged,minimum_voltage_pu,maximum_voltage_pu,maximum_current_a,source_real_power_kw,feeder_real_loss_kw,scheduled_grid_import_kw,receiving_end_real_power_kw,grid_import_error_kw
26.25,0.0,0.0,6.157894719227904,2026-08-26 06:00:00-07:00,True,0.9999370224075498,0.9999370224075582,1.276547349859322,26.250979749476365,0.000979917887270858,26.249999999244885,26.249999831589093,-1.6765579147204335e-07
26.25,1.471570407678219,0.0,6.157894718295612,2026-08-26 06:15:00-07:00,True,0.9999390941003572,0.999939094100365,1.2118494214912419,24.779312926298374,0.0008833213343932585,24.778429589098703,24.778429604963982,1.5865278868432142e-08
26.25,2.93683932495116,0.0,6.157894716890159,2026-08-26 06:30:00-07:00,True,0.9999411568936478,0.9999411568936556,1.1478245515390395,23.313953361045925,0.0007926746150869803,23.31316067001921,23.313160686430837,1.641162583609912e-08
26.25,4.3895322453628856,0.0,6.157894715976004,2026-08-26 06:45:00-07:00,True,0.9999432019543375,0.9999432019543447,1.084808210868431,21.861176024016096,0.0007082591692833375,21.86046775148387,21.860467764846813,1.3362942752337403e-08
26.25,5.823428514806716,0.0,6.157894715335661,2026-08-26 07:00:00-07:00,True,0.9999452205260716,0.9999452205260778,1.0231381134530597,20.42720175500879,0.000630260756759526,20.426571483091266,20.42657149425203,1.1160764756823482e-08
26.25,7.232387969321136,0.0,6.157894715267773,2026-08-26 07:15:00-07:00,True,0.9999472039662661,0.9999472039662725,0.963152743757566,19.018170810394437,0.0005587716974623617,19.01761203083868,19.017612038696974,7.858293571416652e-09
26.25,8.61037722821452,0.0,6.157894715464365,2026-08-26 07:30:00-07:00,True,0.9999491437830983,0.9999491437831037,0.9051893959485628,17.640116573226873,0.00049379444234728,17.639622773070563,17.639622778784524,5.713960860020961e-09
26.25,9.951495529927527,0.0,6.157894716042278,2026-08-26 07:45:00-07:00,True,0.9999510316718375,0.9999510316718431,0.8495814842209871,16.298939723052694,0.0004352469444957023,16.29850447299345,16.2985044761082,3.1147493473326904e-09
26.25,11.249999999999998,0.0,6.157894716438613,2026-08-26 08:00:00-07:00,True,0.9999528595503819,0.9999528595503868,0.7966547966896226,15.000382974234206,0.00038296900074419684,15.00000000214458,15.000000005233462,3.088882039037344e-09
26.25,12.50033024294105,0.0,6.157894716853043,2026-08-26 08:15:00-07:00,True,0.9999546195938254,0.9999546195938301,0.7467222962917395,13.750006491648389,0.00033673017969067584,13.749669759281543,13.749669761468699,2.187155345723113e-09
26.25,13.697132152696213,0.0,6.1578947176297625,2026-08-26 08:30:00-07:00,True,0.9999563042679281,0.9999563042679321,0.7000770447463398,12.553164089371013,0.0002962383667691029,12.552867851072977,12.552867851004244,-6.873257518691389e-11
26.25,14.835280839751547,0.0,6.15789471842628,2026-08-26 08:45:00-07:00,True,0.9999579063613334,0.9999579063613377,0.6569828969412982,11.414980312862792,0.00026114952494435786,11.414719164102362,11.414719163337848,-7.64513785611598e-10
26.25,15.909902576697316,0.0,6.157894719254123,2026-08-26 09:00:00-07:00,True,0.9999594190164055,0.9999594190164094,0.6176628604393144,10.340328503916156,0.00023107804886149098,10.340097427290306,10.340097425867295,-1.4230110423341102e-09
26.25,16.91639566827699,0.0,6.1578947207927754,2026-08-26 09:15:00-07:00,True,0.9999608357585441,0.9999608357585477,0.5822855166156278,9.33380994126642,0.00020560745353759557,9.333604338721583,9.333604333812882,-4.9087010012272e-09
26.25,17.850450156552792,0.0,6.157894725855531,2026-08-26 09:30:00-07:00,True,0.9999621505238628,0.999962150523866,0.550950683100524,8.399734146743945,0.00018430156716613054,8.399549865304506,8.399549845176779,-2.0127727040630816e-08
26.25,18.708066276807266,-4.999999726401077,7.345394660733104,2026-08-26 09:45:00-07:00,True,0.9999563196596654,0.99995631965967,0.6996567741618228,12.542229322148748,0.00029588540458462374,12.541933449542192,12.541933436744163,-1.2798029302985015e-08
26.25,19.485571585149867,-4.999999974274863,8.532894654483382,2026-08-26 10:00:00-07:00,True,0.9999574141016118,0.9999574141016159,0.6700779457466794,11.764699967630639,0.0002715762790139706,11.764428389092984,11.764428391351625,2.2586412740110973e-09
26.25,20.179636684485487,-4.999999981762114,9.720394650013215,2026-08-26 10:15:00-07:00,True,0.9999583910839367,0.999958391083941,0.644225917333996,11.070614488938313,0.00025118983946822483,11.070363297254811,11.070363299098844,1.8440324822677212e-09
26.25,20.78728948150395,-4.999999989861668,10.907894647470094,2026-08-26 10:30:00-07:00,True,0.9999592464250099,0.9999592464250142,0.6220736977195661,10.462944868872405,0.00023435902028950294,10.462710508361766,10.462710509852116,1.490349177402095e-09
26.25,21.305927913639874,-4.999999989008561,12.095394644723832,2026-08-26 10:45:00-07:00,True,0.9999599764642683,0.999959976464272,0.6035610054279492,9.944292821684762,0.0002207451443573518,9.944072075368895,9.944072076540404,1.1715091119413046e-09
26.25,21.73333109150404,-4.999999987057612,13.28289464151324,2026-08-26 11:00:00-07:00,True,0.9999605780774246,0.9999605780774282,0.5886037612219108,9.516878942665516,0.00021004621529482393,9.516668895546417,9.51666889645022,9.038032544594898e-10
26.25,22.06766880907269,-2.7977842951862053,13.947368411477465,2026-08-26 11:15:00-07:00,True,0.999964148482559,0.9999641484825625,0.5067012500921793,6.9802717108780366,0.0001562212647945671,6.980115486064809,6.980115489613242,3.5484326588175463e-09
26.25,22.307509380910737,0.0,13.947368419592385,2026-08-26 11:30:00-07:00,True,0.9999684240738198,0.9999684240738224,0.4308329947498421,3.942604165058343,0.00011354379923068336,3.94249065380551,3.9424906212591124,-3.254639757699351e-08
26.25,22.45182577286858,0.0,13.947368423774629,2026-08-26 11:45:00-07:00,True,0.9999686272024803,0.9999686272024829,0.42804462895348955,3.7982863340964492,0.00011210686919844193,3.798174245281915,3.7981742272272507,-1.8054664430167122e-08
36.75,22.5,0.0,13.947368425233591,2026-08-26 12:00:00-07:00,True,0.9999433626911453,0.999943362691151,0.8590107291100612,14.250445716054369,0.000445798113136334,14.25000000666,14.249999917941233,-8.871876744365181e-08
36.75,22.45182577286858,0.0,13.94736842550001,2026-08-26 12:15:00-07:00,True,0.9999432948770961,0.9999432948771021,0.8607252484576943,14.298621794112409,0.000447567235311908,14.298174228718384,14.298174226877096,-1.8412880109508478e-09
36.75,22.307509380910737,0.0,13.9473684257085,2026-08-26 12:30:00-07:00,True,0.9999430917261375,0.9999430917261435,0.8658755243029452,14.442943521109175,0.0004529026973759755,14.442490620426598,14.4424906184118,-2.0147989943097855e-09
36.75,22.06766880907269,0.0,13.94736842573976,2026-08-26 12:45:00-07:00,True,0.999942754107312,0.9999427541073176,0.8744806655972848,14.682793078102971,0.0004618883000666756,14.682331191504538,14.682331189802905,-1.7016326125940395e-09
36.75,21.73333109150404,0.0,13.947368425826191,2026-08-26 13:00:00-07:00,True,0.9999422834654462,0.999942283465452,0.8865689933790216,15.017143568066231,0.0004746612378594364,15.016668909308288,15.016668906828372,-2.4799167164246683e-09
36.75,21.305927913639877,0.0,13.947368425972504,2026-08-26 13:15:00-07:00,True,0.9999416818146502,0.9999416818146563,0.9021731980658526,15.444563492530097,0.0004914083572575692,15.444072087429182,15.44407208417284,-3.2563427510012843e-09
36.75,20.78728948150395,0.0,13.947368426006806,2026-08-26 13:30:00-07:00,True,0.9999409517297153,0.9999409517297208,0.9213243469169247,15.96322287730542,0.0005123615739357774,15.962710519085585,15.962710515731484,-3.3541009969439983e-09
36.75,20.179636684485487,0.0,13.947368426011096,2026-08-26 13:45:00-07:00,True,0.999940096335112,0.9999400963351184,0.9440453959997618,16.57090110359014,0.0005377915070630479,16.57036331597665,16.570363312083074,-3.893575239999336e-09
36.75,19.48557158514987,0.0,13.947368426104978,2026-08-26 14:00:00-07:00,True,0.999939119291646,0.9999391192916524,0.9703448620063498,17.264996410718215,0.0005680000036390993,17.264428415693292,17.264428410714576,-4.978716106052161e-09
36.75,18.708066276807266,0.0,13.947368426204404,2026-08-26 14:15:00-07:00,True,0.9999380247808157,0.9999380247808224,1.0002112261753187,18.042537030326297,0.0006033120222391517,18.041933724059323,18.04193371830406,-5.755264709250696e-09
36.75,17.850450156552792,0.0,13.947368426198754,2026-08-26 14:30:00-07:00,True,0.9999368174869502,0.9999368174869571,1.0336084920760291,18.90019390410783,0.0006440664441943227,18.899549843866517,18.899549837663635,-6.202881763783807e-09
36.75,16.91639566827699,0.0,13.94736842594493,2026-08-26 14:45:00-07:00,True,0.9999355025771887,0.9999355025771955,1.0704731333982997,19.834294931163356,0.0006906062338766787,19.8336043311272,19.83360432492948,-6.197723223522189e-09
36.75,15.90990257669732,0.0,13.94736842610668,2026-08-26 15:00:00-07:00,True,0.9999340856794036,0.9999340856794109,1.1107124831518278,20.840840683386503,0.0007432679187350004,20.840097424435623,20.840097415467767,-8.967855791297552e-09
36.75,14.835280839751553,0.0,13.947368426323653,2026-08-26 15:15:00-07:00,True,0.9999325728581464,0.9999325728581542,1.1542044616846963,21.915521522645243,0.0008023713768516245,21.91471916161847,21.91471915126839,-1.0350081680599033e-08
36.75,13.69713215269622,0.0,13.947368426233028,2026-08-26 15:30:00-07:00,True,0.9999309705887293,0.9999309705887367,1.2007984344993157,23.053736045827456,0.0008682087687811872,23.052867847367224,23.052867837058674,-1.0308550457693855e-08
36.75,12.500330242941056,0.0,13.947368426146149,2026-08-26 15:45:00-07:00,True,0.9999292857295419,0.9999292857295505,1.2503169376005911,24.250610779564468,0.0009410341681605132,24.249669757137443,24.249669745396307,-1.1741136063392332e-08
36.75,11.249999999999998,0.0,13.94736842632984,2026-08-26 16:00:00-07:00,True,0.9999275254927323,0.9999275254927413,1.3025580007069042,25.501021040043128,0.0010210531372667902,25.50000000122532,25.49999998690586,-1.4319461172362935e-08
36.75,9.951495529927538,0.0,13.947368426341129,2026-08-26 16:15:00-07:00,True,0.9999256974133686,0.9999256974133778,1.3572978243134617,26.79961286867483,0.0011084132230535033,26.798504470560445,26.798504455451777,-1.5108668094399036e-08
36.75,8.610377228214523,0.0,13.94736842629959,2026-08-26 16:30:00-07:00,True,0.9999238093172153,0.9999238093172247,1.4142936117675873,28.14082595018329,0.001203194687021096,28.13962277205109,28.13962275549627,-1.6554821513636853e-08
36.75,7.232387969321139,0.0,13.947368426163784,2026-08-26 16:45:00-07:00,True,0.9999218692872645,0.9999218692872739,1.4732864083194381,29.518917415259217,0.0013054025902893044,29.517612030555146,29.517612012668927,-1.7886218728335734e-08
21.0,5.823428514806722,0.0,13.94736842639039,2026-08-26 17:00:00-07:00,True,0.9999578872144624,0.9999578872144675,0.7681785904162499,15.176927368339154,0.0003557903348628315,15.176571486604267,15.17657157800429,9.140002354968146e-08
21.0,4.389532245362884,0.0,13.947368426505712,2026-08-26 17:15:00-07:00,True,0.9999558687538824,0.9999558687538879,0.8293452915886376,16.61088216820434,0.00041441954438323594,16.610467755569672,16.610467748659957,-6.90971546646324e-09
21.0,2.93683932495117,0.0,13.947368426476844,2026-08-26 17:30:00-07:00,True,0.9999538238055282,0.9999538238055339,0.8920764015964256,18.063639879793108,0.0004792115911104702,18.063160675369023,18.063160668202,-7.167024307364045e-09
21.0,1.47157040767822,0.0,13.947368426397484,2026-08-26 17:45:00-07:00,True,0.9999517611255471,0.9999517611255534,0.9559753319987246,19.528979649218705,0.00055006471519755,19.528429592431564,19.528429584503506,-7.928058209927258e-09
21.0,0.0,0.0,13.947368426465392,2026-08-26 18:00:00-07:00,True,0.9999496895461,0.9999496895461064,1.0206621881968765,21.00062677342819,0.0006267822354066084,21.000000000728868,20.999999991192784,-9.536083922512262e-09
21.0,0.0,0.0,13.947368426359796,2026-08-26 18:15:00-07:00,True,0.9999496895460787,0.999949689546085,1.0206621886247638,21.000626782204773,0.0006267822271020122,21.000000000001283,20.99999999997767,-2.361133510930813e-11
21.0,0.0,0.0,13.947368426145392,2026-08-26 18:30:00-07:00,True,0.9999496895460787,0.999949689546085,1.0206621886247638,21.000626782204773,0.0006267822271020122,20.9999999995602,20.99999999997767,4.1747227896848926e-10
21.0,0.0,4.999999999430749,12.631578952671155,2026-08-26 18:45:00-07:00,True,0.9999567280977482,0.9999567280977534,0.8032026710704978,16.000388832242596,0.0003888120447063557,16.000000000978996,16.000000020197888,1.9218891367245305e-08
21.0,0.0,0.0,12.631578950971887,2026-08-26 19:00:00-07:00,True,0.999949689546151,0.9999496895461573,1.0206621871659898,21.000626752274663,0.0006267822351428549,20.99999999385134,20.99999997003952,-2.381181829491652e-08
21.0,0.0,0.0,12.631578950348713,2026-08-26 19:15:00-07:00,True,0.9999496895460787,0.999949689546085,1.0206621886247638,21.000626782204773,0.0006267822271020122,20.999999997963123,20.99999999997767,2.01454852799543e-09
21.0,0.0,4.999999995664375,11.315789477917916,2026-08-26 19:30:00-07:00,True,0.9999567280977427,0.9999567280977479,0.8032026712296797,16.000388836040738,0.00038881205968027644,16.000000005033048,16.00000002398106,1.8948011160091482e-08
21.0,0.0,0.0,11.315789477606902,2026-08-26 19:45:00-07:00,True,0.999949689546151,0.9999496895461573,1.0206621871659898,21.000626752274663,0.0006267822351428549,20.999999999176392,20.99999997003952,-2.9136870693946548e-08
21.0,0.0,0.0,11.31578947732832,2026-08-26 20:00:00-07:00,True,0.9999496895460787,0.999949689546085,1.0206621886247638,21.000626782204773,0.0006267822271020122,20.999999999304467,20.99999999997767,6.732037149959069e-10
21.0,0.0,0.0,11.315789477287716,2026-08-26 20:15:00-07:00,True,0.9999496895460787,0.999949689546085,1.0206621886247638,21.000626782204773,0.0006267822271020122,21.0000000002699,20.99999999997767,-2.922284636497352e-10
21.0,0.0,0.0,11.315789477258503,2026-08-26 20:30:00-07:00,True,0.9999496895460787,0.999949689546085,1.0206621886247638,21.000626782204773,0.0006267822271020122,21.00000000031749,20.99999999997767,-3.398170633772679e-10
21.0,0.0,0.0,11.315789477014828,2026-08-26 20:45:00-07:00,True,0.9999496895460787,0.999949689546085,1.0206621886247638,21.000626782204773,0.0006267822271020122,20.999999999442984,20.99999999997767,5.346869613731542e-10
21.0,0.0,0.0,11.315789476208272,2026-08-26 21:00:00-07:00,True,0.9999496895460787,0.999949689546085,1.0206621886247638,21.000626782204773,0.0006267822271020122,20.999999997258545,20.99999999997767,2.719126257488824e-09
21.0,0.0,4.99999999532817,10.00000000386779,2026-08-26 21:15:00-07:00,True,0.9999567280977425,0.9999567280977476,0.803202671245127,16.000388836386016,0.00038881207278882357,16.00000000537864,16.000000024313227,1.8934585455099295e-08
21.0,0.0,0.0,10.000000001892436,2026-08-26 21:30:00-07:00,True,0.999949689546151,0.9999496895461573,1.0206621871659898,21.000626752274663,0.0006267822351428549,20.999999992800344,20.99999997003952,-2.2760822560030647e-08
21.0,0.0,0.0,10.000000000967889,2026-08-26 21:45:00-07:00,True,0.9999496895460787,0.999949689546085,1.0206621886247638,21.000626782204773,0.0006267822271020122,20.999999996806668,20.99999999997767,3.1710030157228175e-09
21.0,0.0,0.0,10.00000000030404,2026-08-26 22:00:00-07:00,True,0.9999496895460787,0.999949689546085,1.0206621886247638,21.000626782204773,0.0006267822271020122,20.999999997806466,20.99999999997767,2.171205437662138e-09
21.0,0.0,0.0,10.00000000000995,2026-08-26 22:15:00-07:00,True,0.9999496895460787,0.999949689546085,1.0206621886247638,21.000626782204773,0.0006267822271020122,20.99999999924311,20.99999999997767,7.345626329424704e-10
21.0,0.0,0.0,9.999999999923542,2026-08-26 22:30:00-07:00,True,0.9999496895460787,0.999949689546085,1.0206621886247638,21.000626782204773,0.0006267822271020122,21.00000000007975,20.99999999997767,-1.0208012213297479e-10
21.0,0.0,0.0,9.99999999993455,2026-08-26 22:45:00-07:00,True,0.9999496895460787,0.999949689546085,1.0206621886247638,21.000626782204773,0.0006267822271020122,21.00000000048642,20.99999999997767,-5.087485988042317e-10
21.0,0.0,0.0,9.99999999983555,2026-08-26 23:00:00-07:00,True,0.9999496895460787,0.999949689546085,1.0206621886247638,21.000626782204773,0.0006267822271020122,21.000000000027914,20.99999999997767,-5.0242476845596684e-11
21.0,0.0,0.0,9.999999999888864,2026-08-26 23:15:00-07:00,True,0.9999496895460787,0.999949689546085,1.0206621886247638,21.000626782204773,0.0006267822271020122,21.00000000066561,20.99999999997767,-6.879403713355714e-10
21.0,0.0,0.0,9.999999999902087,2026-08-26 23:30:00-07:00,True,0.9999496895460787,0.999949689546085,1.0206621886247638,21.000626782204773,0.0006267822271020122,21.00000000049579,20.99999999997767,-5.181171047752287e-10
21.0,0.0,0.0,9.999999999999998,2026-08-26 23:45:00-07:00,True,0.9999496895460787,0.999949689546085,1.0206621886247638,21.000626782204773,0.0006267822271020122,21.00000000085568,20.99999999997767,-8.780105531513982e-10
